"","MetabID","logFC","AveExpr","t","P.Value","adj.P.Val","B","X1","NameANDPutName"
"214","371.17888_4.51",1.80122596073529,1.66818836608982,4.41848194222508,0.00129765324406062,0.00462061575688874,-0.878543531615605,1810,"S_2-sec-Butyl-3-methoxypyrazin"
"215","172.13209_15.513",1.80122596073529,0.524963134734991,4.41462198470205,0.00130547490074685,0.00462684592729815,-0.884608019877979,4876,"PutID_ChemS_388732_:N-(4-Carbamimidamidobutyl)acetamide_ppm:0"
"216","227.1265_14.914",-4.60517018598809,1.54502791566968,-4.40578532924621,0.00132356944086999,0.00466925886084691,-0.898499167505052,4843,NA
"217","204.11056_2.13",-2.00129568903551,1.08743934352627,-4.40174237963867,0.00133193630150283,0.00467570252045301,-0.904858184960279,386,"PutID_KEGG_C03955:N6-Acetyl-N6-hydroxy-L-lysine"
"218","191.06899_8.665",2.20669106884345,0.626329411762032,4.39898814931032,0.00133766817514273,0.00467570252045301,-0.909191488780151,3727,"PutID_ChemS_23741_:Carbendazim_ppm:0"
"219","168.12583_12.802",-2.76468321336734,1.17408274109627,-4.39585646157164,0.00134421727889763,0.00467713957315067,-0.914119904567561,4595,NA
"220","295.16342_3.465",3.0486006169462,0.606503782989952,4.3783528596149,0.00138145099227309,0.00478484389141862,-0.941690164689228,1378,NA
"221","94.05318_15.86",3.43217671354858,6.05390599925139,4.35757486648182,0.001427069766448,0.00492048489607862,-0.974471492290061,4891,"S_N1-(4-Pyridyl)-5-nitro-2-(phenylthio)benzamide"
"222","182.05785_3.518",-3.62810560184929,1.90022561488552,-4.35351994937953,0.00143615662288995,0.00492583861392228,-0.980875657632694,1399,"PutID_KEGG_C05582:Homovanillate; C03672:3-(4-Hydroxyphenyl)lactate; C03672; C05582; C05583; C10447:3-(4-Hydroxyphenyl)lactate; Homovanillate; 3-Methoxy-4-hydroxyphenylglycolaldehyde; 3,4-Dihydroxyphenylpropanoate; C04044; C12622:3-(2,3-Dihydroxyphenyl)propanoate; cis-3-(3-Carboxyethenyl)-3,5-cyclohexadiene-1,2-diol; C20953; C21085:3-[(4R)-4-Hydroxycyclohexa-1,5-dien-1-yl]-2-oxopropanoate; 3-[(1E,4R)-4-Hydroxycyclohex-2-en-1-ylidene]-2-oxopropanoate; C05582; C05583:Homovanillate; 3-Methoxy-4-hydroxyphenylglycolaldehyde"
"223","295.18883_9.777",-1.92277366526459,-1.80551490217333,-4.35112547725305,0.00144155119541295,0.00492583861392228,-0.984658417469831,4155,"S_Tentoxin"
"224","225.14708_3.694",2.19042768078698,1.50396490729817,4.34282144223564,0.00146042602000164,0.00496805637161273,-0.99778296153101,1470,NA
"225","112.02731_3.608",-2.675662284951,6.64529974785747,-4.33942346842233,0.00146822461212731,0.00497238735307115,-1.00315611336766,1433,"Uracil"
"226","244.11174_1.307",-2.13230988507205,4.02952391273958,-4.32585142258108,0.00149981479190404,0.00505689766119858,-1.02463262503701,28,NA
"227","152.05824_6.302",-1.95264438482782,-0.218843686547198,-4.32178215101594,0.00150942563917218,0.00506688254206696,-1.03107662737603,2778,"PutID_KEGG_C16398; C18320:2-Amino-4-nitrotoluene; 4-Amino-2-nitrotoluene; C05842; C05843:N1-Methyl-2-pyridone-5-carboxamide; N1-Methyl-4-pyridone-5-carboxamide"
"228","130.063_4.505",3.39705654166264,3.00593777218405,4.30174144415912,0.0015577157852397,0.00519439278295531,-1.06284448656457,1807,"PutID_KEGG_C03241; C06102:6-Hydroxyhexan-6-olide; Adipate semialdehyde; C00233; C00671:4-Methyl-2-oxopentanoate; (S)-3-Methyl-2-oxopentanoic acid; C06102:Adipate semialdehyde; C00671:(S)-3-Methyl-2-oxopentanoic acid; C06102; C12314:Adipate semialdehyde; 1-Oxa-2-oxo-3-hydroxycycloheptane; C00233; C00671; C06102:4-Methyl-2-oxopentanoate; (S)-3-Methyl-2-oxopentanoic acid; Adipate semialdehyde"
"229","299.19495_6.492",-2.63366901733081,2.7748965445945,-4.30038423049525,0.00156104455025822,0.00519439278295531,-1.06499780620953,2935,"S_PEG n6"
"230","69.0577_9.6",-1.67021176469875,3.90181750679808,-4.2753731604592,0.00162375048074814,0.00537955594056557,-1.10472284885655,4065,"PutID_ChemS_72096_:3,4-Dihydro-2H-pyrrole_ppm:0; 6311_:Isopropyl cyanide_ppm:0; 7717_:Butyronitrile_ppm:0"
"231","143.0581_4.035",2.13230988507205,4.04368999840296,4.27018711704164,0.00163708206325301,0.0054002447281333,-1.11297003695381,1581,"PutID_KEGG_C17357:2-Hydroxymethylclavam"
"232","154.0929_7.047",2.22820390922264,3.37530155706327,4.25806394953592,0.00166869910083469,0.00548081342601739,-1.13226269838447,3230,NA
"233","356.16948_3.263",-1.76610578884935,-0.762103132845726,-4.24920375700153,0.00169221330050067,0.0055341911372597,-1.14637471196255,1251,NA
"234","165.08989_6.359",2.83906439713875,0.776826012302774,4.23411827715931,0.00173305623931138,0.00564354211262935,-1.17042524014791,2827,NA
"235","160.08446_6.8",-1.86614065299946,3.19394744678109,-4.21147794193999,0.00179631463700663,0.00582464575914491,-1.20657493646528,3156,"S_Kanosamine"
"236","245.17339_6.486",-2.25385758960135,-0.461109931764242,-4.20429030334051,0.00181690252897983,0.00586643952153656,-1.21806501806377,2931,"PutID_ChemS_4419672_:Val-lys_ppm:0.001; 124103_:Lysylvaline_ppm:0.001"
"237","175.08435_4.076",1.70533193658469,3.69257045260162,4.20053287188325,0.00182776392584098,0.00587660806536214,-1.22407420790489,1587,"S_N-Acetyl-L-methionine"
"238","216.18325_10.704",3.16600748147599,0.302546016081304,4.19711481821715,0.00183770372140485,0.00588374048617857,-1.22954218489469,4276,NA
"239","252.09962_3.531",-2.99573227355399,-0.237139998110735,-4.17287508678685,0.00190984765776775,0.00608913772058171,-1.26836142660667,1404,"S_Diethylstilbestrol"
"240","257.17314_6.747",-2.31197538531628,-1.62102658719713,-4.16661311812072,0.00192896556813278,0.00611409370660528,-1.27840173173148,3117,NA
"241","167.10535_4.403",2.03227502092194,1.97017758837745,4.16506514465833,0.0019337225502518,0.00611409370660528,-1.28088447109362,1711,"PutID_ChemS_84165_:2-(Dimethylamino)-5,6-dimethyl-4(1H)-pyrimidinone_ppm:0.001"
"242","111.99201_6.581",-2.69178681304573,0.768201903366905,-4.14995453287202,0.00198081193038281,0.00623710202872604,-1.30513544945586,3027,"S_UDP-N-acetylglucosamine"
"243","249.18332_13.429",2.42147674097362,-0.281724366103077,4.14378189918274,0.00200039360014356,0.00627283919057362,-1.3150500092331,4681,NA
"244","181.04637_5.956",2.40535221287889,0.860944071458077,4.13928661094611,0.00201478229948214,0.00629206603362866,-1.32227334750012,2487,NA
"245","112.08163_9.601",1.6094379124341,0.886259604472011,4.11276667232713,0.00210191421286006,0.00653738216407905,-1.36493773167799,4069,NA
"246","386.28771_2.459",2.51737076512422,1.09864086336248,4.10394911100847,0.00213175522503595,0.00658001843564464,-1.3791420686806,689,NA
"247","85.08944_13.221",1.6094379124341,1.54048196014832,4.10361545571033,0.00213289311496618,0.00658001843564464,-1.37967974334687,4655,"PutID_KEGG_C01746:Piperidine"
"248","335.19438_6.994",1.6094379124341,0.583713588390707,4.09452453650309,0.00216414358076237,0.0066495056796005,-1.39433462605278,3210,NA
"249","106.06301_6.453",-1.6838190962055,3.94288051516959,-4.08550510094958,0.00219562433701302,0.00671913953736515,-1.40888408501783,2903,"PutID_ChemS_19304_:1,2,3-Butanetriol_ppm:0; 17287_:Q2YQ1Q_ppm:0; 13835180_:Diethylene glycol_ppm:0"
"250","199.12076_4.678",1.66607092469923,0.740865753246301,4.04893304957348,0.00232828939135776,0.00707014260730765,-1.46797849504435,1958,"PutID_KEGG_C21197:N-Hexanoyl-L-homoserine lactone; C12448:Ecgonine methyl ester"
"251","267.14706_2.895",1.93638099677134,0.575646273248511,4.04877544304619,0.0023288789953205,0.00707014260730765,-1.46823350280165,955,"PutID_ChemS_390995_:(2R,3R,4R,5R)-2-(3,4-Dimethoxyphenyl)-1,5-dimethyl-3,4-pyrrolidinediol_ppm:0; 82840_:diethofencarb_ppm:0"
"252","368.16115_5.172",1.81748934879176,-0.232594042589376,4.0329773929761,0.00238878226047894,0.00719843369209097,-1.49380951786902,2256,"PutID_ChemS_35015121_:1,3-Dimethoxy-2-(3-methyl-2-buten-1-yl)-6a,11a-dihydro-6H-[1]benzofuro[3,2-c]chromen-9-ol_ppm:0.001; 4944685_:4-{[(2E)-3,7-Dimethyl-2,6-octadien-1-yl]oxy}-9-methoxy-7H-furo[3,2-g]chromen-7-one_ppm:0.001; 9134771_:(2E)-1-[2-Hydroxy-4,6-dimethoxy-3-(3-methyl-2-buten-1-yl)phenyl]-3-(4-hydroxyphenyl)-2-propen-1-one_ppm:0.001; 209728_:4,4-Bis[4-(acetyloxy)phenyl]3-hexanone_ppm:0.001"
"253","268.13106_3.814",-2.61740562927433,-0.48290410515734,-4.03265247545395,0.00239003113398821,0.00719843369209097,-1.49433584339214,1507,"PutID_ChemS_35014695_:5,5'-Dihydroxy-4,4',8',8'-tetramethyl-4,5-dihydro-2'H,3H-spiro[furan-2,6'-[7]oxabicyclo[3.2.1]oct[3]en]-2'-one_ppm:0; 168762_:2-(2-Carboxyethyl)-4-methyl-5-pentyl-3-furoic acid_ppm:0; 133906_:Cyanotriphenylborate_ppm:-0.001"
"254","252.13936_1.63",3.58359513764111,1.00237733565048,3.98505383579394,0.00258059885554667,0.00774179656664,-1.57157091711485,142,NA
"255","237.10342_2.973",4.31334727353679,0.274653072167027,3.96724936422411,0.00265592094200912,0.00793651669729784,-1.60052714878694,1012,"PutID_BioCyc_N, N-dihydroxy-tetrahomomethionine_ID:CPD-14052_ppm:-0.257; sulfonopine_ID:CPD-15781_ppm:4250.315"
"256","298.18916_2.522",2.54724148468745,1.68432299637421,3.94062108054125,0.00277290236252548,0.00825371718845474,-1.64389985098024,804,NA
"257","201.18373_9.76",1.9756420086568,-0.762103132845726,3.93443405574007,0.00280084803072273,0.00829123996316755,-1.65398858815966,4151,NA
"258","409.31776_2.465",-2.03641586092146,1.08743934352627,-3.93302135550564,0.00280727022374964,0.00829123996316755,-1.65629276378229,706,"S_Docosahexaenoic acid ethyl ester"
"259","102.06807_2.404",-1.9756420086568,8.03115488156488,-3.92606495385552,0.00283912008499953,0.00832899654347204,-1.66764212911996,594,"PutID_KEGG_C08262:3-Methylbutanoic acid; C08262; C18319:3-Methylbutanoic acid; 2-Methylbutyrate"
"260","143.0943_9.55",-2.5336341531807,2.02438208651181,-3.92384854848492,0.00284934722186952,0.00832899654347204,-1.6712592979243,3996,"S_D-Glucosamine"
"261","362.24178_5.997",2.83906439713875,-0.0998134620272213,3.92309236957091,0.00285284527276405,0.00832899654347204,-1.6724935021433,2503,NA
"262","98.04821_6.285",-3.5106987373195,1.66818836608982,-3.90851132737366,0.00292118332487414,0.00849596066242022,-1.69630415454062,2760,"S_tert-Butyl N-{1-[(2,4-difluoroanilino)carbonyl]piperidin-4-yl}carbamate"
"263","336.20506_2.479",2.37696627676545,0.690182614732781,3.90397723646727,0.00294278127956222,0.00852623321302819,-1.7037129229148,745,"PutID_ChemS_1901_:acebutolol_ppm:0"
"264","178.11017_3.861",1.93638099677134,0.95011280744276,3.9014877117983,0.002954711064384,0.00852837057219927,-1.70778177589249,1529,"S_Silibinin"
"265","500.28624_6.549",1.91486815639215,0.547753329334235,3.89738640424511,0.00297447503529385,0.00855301878073174,-1.71448635080922,2987,NA
"266","265.16888_6.452",-3.93353584580734,1.4406684981211,-3.89201496247357,0.00300056923828441,0.00859073414163876,-1.72326997034571,2902,"PutID_ChemS_149778_:3-Allyl-4-[2-hydroxy-3-(isopropylamino)propoxy]phenol_ppm:-0.001; 4470_:Oxprenolol_ppm:-0.001"
"267","308.13973_6.449",-1.56071040904141,-0.756004362324547,-3.89005726283824,0.00301013912836949,0.00859073414163876,-1.72647204795188,2900,"PutID_ChemS_21437059_:PP-242_ppm:-0.001"
"268","315.18968_8.355",-2.93909926128886,1.24913746390323,-3.8874381687968,0.00302299211736017,0.0085952238560763,-1.7307565576182,3645,NA
"269","204.12915_12.53",2.16743005695799,-0.274653072167027,3.87831353207229,0.00306822093278101,0.00866117827923112,-1.74568896548954,4567,NA
"270","178.08503_7.921",2.17682034928022,0.0927421680911722,3.87817331878573,0.00306892143752284,0.00866117827923112,-1.74591849184316,3532,"PutID_ChemS_13838_:1,8-Octanedithiol_ppm:0; 11880_:5,6-Dithiadecane_ppm:0"
"271","233.17326_2.404",-2.09718971318611,2.1601558075955,-3.87580137554733,0.00308079704452844,0.00866261013996559,-1.74980162767315,596,"PutID_ChemS_58862_:Hypusine_ppm:0.001"
"272","256.18918_4.589",1.9012608248854,4.55603986247439,3.86682531905881,0.00312617446783956,0.00875788582534466,-1.76450175263344,1884,"S_Ethyl 3,5-dimethyl-4-{[(2-oxo-3-azepanyl)amino]sulfonyl}-1H-pyrrole-2-carboxylate"
"273","304.14179_5.149",2.4377401290301,3.42302012974963,3.85505395743771,0.00318674531630277,0.00889487154220774,-1.78379243581856,2247,NA
"274","108.06875_2.219",-3.57147258958415,2.40395137002109,-3.84784735848378,0.00322443224800778,0.00896721668971506,-1.79560951870219,446,"PutID_ChemS_24533_:Ethylpyrazine_ppm:0; 7650_:2,6-Dimethylpyrazine_ppm:0; 20843_:2,3-Dimethylpyrazine_ppm:0; 28992_:2,5-Dimethylpyrazine_ppm:0; 18383_:2-Picolylamine_ppm:0; 13836283_:m-Phenylenediamine_ppm:0; 13837582_:Phenylenediamine_ppm:0; 13835179_:p-Phenylenediamine_ppm:0; 7235_:Phenylhydrazine_ppm:0"
"275","538.26372_6.782",2.44986267708706,-1.44773979205715,3.84018860482798,0.00326499490346961,0.00902213392088956,-1.80817384933178,3146,NA
"276","277.17808_6.15",1.68233431275571,1.48627746201396,3.83851721090677,0.00327391771779452,0.00902213392088956,-1.81091659676898,2624,"PutID_ChemS_4189_:N-Acetylprocainamide_ppm:0.001"
"277","272.14323_1.273",-1.94052183677086,3.62716443463106,-3.83743670695562,0.00327969960116326,0.00902213392088956,-1.81268984825809,8,NA
"278","103.04569_7.505",1.89711998488588,0.402359478108525,3.82634701793181,0.00333966224723484,0.00915403824601779,-1.83089633677172,3397,"PutID_ChemS_29856_:UNII:938P672IFL_ppm:0"
"279","310.16307_3.55",2.39847911714464,0.438319737164998,3.8004858700468,0.00348398869861275,0.00951540999406064,-1.87340166495802,1413,NA
"280","153.03215_7.041",2.10665620469334,0.489002875678518,3.79171194466342,0.00353442219504087,0.0096186775450755,-1.88783747205306,3225,"S_N-Acetylhistamine"
"281","140.05832_7.543",-2.40261995714416,4.91578351721159,-3.77763307285061,0.00361694806586366,0.00979301352194696,-1.91101720030403,3418,"S_Hexamethylenetetramine"
"282","212.11539_3.896",-2.86471807751746,3.84306705314237,-3.77641429830365,0.0036241861065473,0.00979301352194696,-1.91302471468816,1541,"PutID_ChemS_231451_:Pro-Pro_ppm:0.001; 6229_:Butobarbital_ppm:0.001; 2385_:Butabarbital_ppm:0.001"
"283","330.24107_2.375",-1.63509159281281,2.09888001552509,-3.76271033756082,0.00370661939014876,0.00998036740386344,-1.93560708965513,558,"S_Hexanoic acid"
"284","380.19482_5.173",1.54717927671966,1.5546480458117,3.75688951974737,0.00374222306769919,0.010040753442207,-1.94520445490292,2257,"PutID_ChemS_59664365_:(2R)-2-Hydroxy-3-(phosphonooxy)propyl (9Z)-9-tetradecenoate_ppm:0.002"
"285","372.18194_4.517",1.6094379124341,1.82830509677258,3.74846482436691,0.00379438673473171,0.0101449919012827,-1.9591007463856,1819,"PutID_KEGG_C05552:Biocytin"
"286","291.18367_1.519",2.24181124072939,-0.206282488369295,3.73479537555968,0.00388064411557359,0.0103349877032949,-1.98166219993362,118,"PutID_ChemS_23186016_:N-(4-Hydroxy-3-methoxybenzyl)-7-methyl-6-octenamide_ppm:0; 390918_:Methyl 3-[(10R,10aS,10bS)-10-hydroxy-2,3,5,9,10,10a-hexahydro-1H,10bH-pyrido[3,2,1-ij]quinolin-10b-yl]-2-methylpropanoate_ppm:0; 389438_:5-{[1-(3-Hydroxypropoxy)-2-methyl-2-propanyl]amino}-3,4-dihydro-1(2H)-naphthalenone_ppm:0; 4946647_:(5E)-N-(4-Hydroxy-3-methoxybenzyl)-7-methyl-5-octenamide_ppm:0; 390639_:(3aS,6R,7aS)-3a-(3,4-Dimethoxyphenyl)-1-methyloctahydro-1H-indol-6-ol_ppm:0; 4445371_:Pecilocin_ppm:0; 36089_:LEVOBUNOLOL_ppm:0; 3777_:UNII:71QSY2UT3G_ppm:0; 2802_:Cyclopentolate_ppm:0"
"287","188.15198_12.984",2.03227502092194,2.17998143636758,3.73088659255845,0.00390568353385181,0.0103349877032949,-1.98811683240246,4621,"PutID_KEGG_C01037:7,8-Diaminononanoate; C03793:N6,N6,N6-Trimethyl-L-lysine"
"288","244.11711_5.851",3.20526849336145,1.25265882352406,3.73081603204262,0.00390613708470987,0.0103349877032949,-1.98823336295761,2454,"PutID_KEGG_C06657:Guanidinoproclavaminic acid"
"289","347.24065_2.963",2.10665620469334,-0.186456859597215,3.72856111854222,0.00392066023287405,0.0103375193683392,-1.9919575887823,1001,NA
"290","189.10005_3.27",3.13088730959005,2.29451777785185,3.70336507764677,0.0040868207434768,0.0107384738156183,-2.03360291133517,1255,"PutID_ChemS_35014168_:8-Methyl-8-azabicyclo[3.2.1]octane-1,2,3,4-tetrol_ppm:0; 59664336_:N-[(2S)-2-Hydroxypropanoyl]valine_ppm:0; 391654_:N-Butyrylhomoserine_ppm:0; 375_:N-(1-Carboxyethyl)norvaline_ppm:0; 389804_:N-[(1R)-1-Carboxyethyl]-L-norvaline_ppm:0; 164534_:(1R,2R,3R,7S,7aS)-3-(Hydroxymethyl)hexahydro-1H-pyrrolizine-1,2,7-triol_ppm:0; 390992_:(+)-Australine_ppm:0; 49177_:(+)-castanospermine_ppm:0"
"291","526.25423_6.527",1.67967825620598,-0.021237379599425,3.69726717511211,0.00412812673703112,0.0108097339299578,-2.04369040594656,2967,"PutID_ChemS_30777239_:(1S,4S,7S,8S,11S,13S,15R,17S,20S,21S,24S)-11,13,24-Trihydroxy-2,7,11,15,20,24-hexamethyl-5,18-dioxaheptacyclo[13.10.1.0~2,14~.0~3,12~.0~4,8~.0~16,25~.0~17,21~]hexacosa-3(12),16(25)-diene-6,19,26-trion
e_ppm:0.002"
"292","239.12622_4.6",-1.5350567286627,0.178389544455018,-3.68686406652148,0.00419960205211362,0.0109315623140054,-2.06090740252662,1895,"PutID_ChemS_3108_:Emorfazone_ppm:0.001"
"293","300.20485_2.878",2.55514699355988,0.807683522044214,3.68615970525655,0.00420448776410172,0.0109315623140054,-2.06207345393581,948,NA
"294","269.13669_6.518",-1.75398324079239,1.81968098783671,-3.68426071228483,0.00421768939674223,0.0109315623140054,-2.06521740248687,2956,NA
"295","99.06855_7.317",-2.0715360328074,1.53382639583347,-3.67594643537578,0.00427599966383529,0.0110244577259525,-2.07898610794261,3331,"PutID_KEGG_C18796:(2R)-2-Hydroxy-2-methylbutanenitrile"
"296","178.09497_2.227",-1.85675036067723,2.15663444797466,-3.67503162660415,0.00428246651821776,0.0110244577259525,-2.080501425946,454,"PutID_KEGG_C01854; C17574:Streptamine; 2-epi-Streptamine"
"297","246.15787_3.155",1.85260952067771,1.71024739566747,3.67205032050344,0.00430361234629202,0.0110415912723048,-2.08544025586491,1167,NA
"298","146.12996_13.781",1.51205910483371,0.796094847281181,3.65063993525732,0.00445870042965518,0.011401106467776,-2.12093097627979,4739,"S_L-Lysine"
"299","216.08935_5.115",1.61468736475681,-0.373470512988102,3.64376417870988,0.00450973016701807,0.0114930247065812,-2.13233670395235,2230,"PutID_ChemS_88749_:1,2,3,4-tetrahydro-beta-carboline-3-carboxylic acid_ppm:0.001"
"300","314.21938_2.938",2.70390936110269,-0.489002875678518,3.6410442861185,0.00453008370605198,0.0115019227103474,-2.13684963554714,981,NA
"301","272.20913_9.513",2.30258509299405,0.150496600540742,3.63927028215279,0.00454341041445483,0.0115019227103474,-2.13979344892137,3975,"PutID_ChemS_35032089_:N~6~-Octanoyllysine_ppm:0.001"
"302","167.10542_6.357",2.04853840897841,5.51735418975336,3.63099228132428,0.00460613770665614,0.011611399743469,-2.15353353492762,2825,"PutID_ChemS_84165_:2-(Dimethylamino)-5,6-dimethyl-4(1H)-pyrimidinone_ppm:0"
"303","253.14181_4.479",-2.7295630414814,2.91574444029885,-3.62955354412443,0.00461713139405657,0.011611399743469,-2.15592216887002,1778,NA
"304","116.09498_14.068",-1.68647515275523,2.84836987770726,-3.62025083195142,0.00468887689586437,0.0117530401139758,-2.17137086565328,4777,"PutID_KEGG_C00990:5-Aminopentanamide"
"305","183.03496_7.621",1.58644028860512,-0.482904105157339,3.61350970232583,0.00474159008288543,0.011846202108717,-2.18256998953482,3446,"PutID_KEGG_C17239:p-Hydroxyphenylacetothiohydroximate"
"306","511.23192_5.254",2.37696627676545,0.137326536083514,3.53600112010272,0.0053938486980613,0.0134317408755644,-2.31158791953023,2292,"PutID_ChemS_10405461_:Verruculogen_ppm:0"
"307","145.1212_15.987",2.83906439713875,1.46190587772052,3.52946009127935,0.00545299316928304,0.0135210592399438,-2.32249613780363,4898,"PutID_ChemS_388683_:L-Lysinamide_ppm:0"
"308","155.13059_12.383",1.87560714450669,4.96646665572511,3.52811869273337,0.00546520504711638,0.0135210592399438,-2.32473350787839,4539,"PutID_KEGG_C06184:N-Methylpelletierine"
"309","104.02229_7.929",-1.32966134885476,0.47583281122129,-3.51061103774133,0.00562721664489483,0.0138308022056611,-2.35394664313757,3536,"PutID_KEGG_C01010:Urea-1-carboxylate"
"310","310.16429_6.489",1.57431774054816,0.160116730682758,3.50892591219351,0.00564307074234716,0.0138308022056611,-2.35675953875202,2934,"PutID_ChemS_80576_:Sinapine_ppm:0.001"
"311","387.20207_7.038",2.0715360328074,-0.991175815814265,3.5087365746591,0.00564485496845224,0.0138308022056611,-2.35707560243158,3224,"S_Alfuzosin"
"312","172.08428_4.519",-2.30258509299405,2.53462234178975,-3.5041583046587,0.00568817677624605,0.0138922778958317,-2.36471890639033,1820,"PutID_ChemS_88677_:Prolylglycine_ppm:0.001; 71432_:Glycylproline_ppm:0.001; 2282246_:Gly-l-pro_ppm:0.001"
"313","174.13645_12.501",-1.86614065299946,0.374466534194249,-3.49419179057708,0.00578367976597228,0.0140803961075747,-2.38136259327287,4560,"PutID_ChemS_3676766_:N~6~,N~6~-Dimethyllysine_ppm:0"
"314","321.17903_7.383",1.33912784036199,0.0638532029707486,3.49038163424668,0.00582062755839087,0.0141252171958403,-2.38772714030102,3349,"PutID_ChemS_8443508_:Phenylalanylarginine_ppm:0.001; 3640706_:ARG-PHE_ppm:0.001"
"315","128.09458_12.816",1.39990169262664,5.84310613005511,3.48426533080491,0.00588045033339395,0.0141353411799564,-2.39794589543146,4598,"PutID_ChemS_5307892_:(2S)-2-Piperidinecarboxamide_ppm:0; 388871_:L-a-Amino-e-caprolactam_ppm:0; 389497_:(3S)-3-Amino-2-azepanone_ppm:0"
"316","160.12079_12.816",1.39990169262664,5.84310613005511,3.48426533080491,0.00588045033339395,0.0141353411799564,-2.39794589543146,4599,"PutID_ChemS_150153_:4-[(3-Aminopropyl)amino]butanoic acid_ppm:0; 144469_:N~6~-Methyl-L-lysine_ppm:0"
